Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
2.24,0.07,106.0,1764.0,0.0,0.0,6.0,1.0,1.0,0.0,1615.07
8.0,0.08,149.0,115.0,0.0,0.0,18.0,2.0,3.0,0.0,3256.76
7.3,0.12,4810.0,92887.0,0.0,3.0,20.0,1.0,2.0,0.0,6599.86
32.0,0.15,164.0,35.0,0.0,0.0,18.0,3.0,0.0,1.0,1871.07
8.38,0.15,58.0,32.0,0.0,0.0,13.0,0.0,0.0,0.0,836.14
30.82,0.1,52.0,20.0,0.0,0.0,21.0,7.0,1.0,0.0,1573.41
8.38,0.8,3890.0,9575.0,0.0,0.0,12.0,2.0,0.0,0.0,29244.02
8.38,0.68,88.0,320.0,0.0,0.0,1.0,5.0,2.0,0.0,823.94
5.43,0.09,1104.0,20172.0,0.0,0.0,3.0,1.0,2.0,0.0,5765.11
1.95,0.01,6490.0,9565.0,0.0,0.0,5.0,1.0,1.0,0.0,3010.89
23.67,0.79,1272.0,18311.0,0.0,0.0,3.0,0.0,2.0,1.0,10816.49
32.0,0.15,15.0,43.0,0.0,0.0,7.0,3.0,0.0,0.0,406.68
2.92,0.05,4522.0,38341.0,0.0,0.0,20.0,1.0,2.0,0.0,6369.8
32.0,0.15,209.0,597.0,0.0,0.0,18.0,3.0,0.0,0.0,3088.04
2.43,0.04,1313.0,236925.0,0.0,3.0,5.0,1.0,2.0,0.0,82095.85
8.38,0.78,28.0,61.0,0.0,0.0,12.0,2.0,0.0,0.0,1001.47
11.15,0.37,4585.0,40593.0,0.0,0.0,1.0,1.0,2.0,0.0,6881.65
8.38,0.8,1394.0,2926.0,0.0,0.0,3.0,2.0,0.0,0.0,24596.33
8.42,0.14,1820.0,19836.0,0.0,3.0,20.0,1.0,2.0,0.0,698.0
8.38,0.51,467.0,1922.0,0.0,0.0,1.0,5.0,2.0,0.0,1842.23
8.38,0.7,1153.0,5084.0,0.0,0.0,5.0,2.0,0.0,0.0,46638.41
1.99,0.03,2383.0,48127.0,0.0,0.0,9.0,1.0,1.0,0.0,18232.17
1.72,0.03,209.0,3974.0,0.0,0.0,21.0,1.0,2.0,0.0,3743.84
1.51,0.01,972.0,2286.0,0.0,0.0,24.0,1.0,1.0,0.0,7719.0
2.92,0.05,1139.0,18025.0,0.0,0.0,12.0,1.0,2.0,0.0,4683.02
32.0,0.15,1990.0,6042.0,0.0,0.0,2.0,3.0,0.0,0.0,22859.07
4.0,0.13,19.0,58.0,0.0,0.0,6.0,1.0,2.0,0.0,1274.35
8.38,0.8,1808.0,4400.0,0.0,0.0,0.0,2.0,0.0,0.0,23237.62
23.0,0.77,154.0,1461.0,0.0,0.0,0.0,1.0,2.0,0.0,2986.16
8.38,0.55,169.0,841.0,0.0,0.0,14.0,0.0,2.0,0.0,359.53
8.04,0.13,166.0,1560.0,0.0,0.0,14.0,1.0,1.0,0.0,1488.99
8.38,0.8,1312.0,2746.0,0.0,0.0,0.0,2.0,0.0,0.0,27254.17
7.0,0.12,2228.0,24377.0,0.0,0.0,1.0,1.0,2.0,1.0,3565.08
8.38,0.8,240.0,494.0,0.0,0.0,0.0,2.0,0.0,0.0,7681.19
3.67,0.06,49.0,672.0,0.0,0.0,5.0,1.0,1.0,0.0,221.96
6.45,0.22,320.0,4500.0,0.0,0.0,1.0,1.0,2.0,0.0,4890.38
2.53,0.04,2512.0,52379.0,0.0,0.0,20.0,1.0,2.0,0.0,4116.82
4.3,0.14,5101.0,63421.0,0.0,0.0,1.0,1.0,2.0,0.0,13241.08
20.0,0.8,75.0,24.0,0.0,0.0,23.0,6.0,0.0,0.0,1539.55
29.0,0.15,592.0,1850.0,0.0,0.0,2.0,4.0,0.0,0.0,2951.78
8.38,0.68,16.0,83.0,0.0,0.0,14.0,0.0,2.0,0.0,375.0
8.38,0.8,980.0,2264.0,0.0,0.0,3.0,2.0,0.0,0.0,18638.44
2.3,0.04,875.0,12937.0,0.0,0.0,1.0,1.0,2.0,0.0,2181.91
27.0,0.15,904.0,3049.0,0.0,0.0,0.0,4.0,0.0,0.0,7208.0
4.42,0.05,71.0,298.0,0.0,0.0,1.0,1.0,1.0,1.0,990.04
5.0,0.15,41.0,215.0,0.0,0.0,12.0,2.0,3.0,0.0,1001.02
11.0,0.18,2769.0,24000.0,0.0,0.0,1.0,1.0,2.0,0.0,10546.68
8.38,0.8,2477.0,6118.0,0.0,0.0,14.0,2.0,0.0,0.0,19775.55
20.5,0.82,437.0,1400.0,0.0,0.0,0.0,6.0,0.0,0.0,5408.93
8.38,0.8,3567.0,8787.0,0.0,0.0,9.0,2.0,0.0,0.0,51732.62
32.0,0.15,1252.0,3487.0,0.0,0.0,2.0,4.0,0.0,0.0,5850.25
3.55,0.12,975.0,12693.0,0.0,0.0,1.0,1.0,2.0,0.0,2048.91
17.28,0.29,1087.0,10000.0,0.0,0.0,20.0,1.0,2.0,0.0,2531.3
8.38,0.78,34.0,150.0,0.0,0.0,10.0,2.0,0.0,0.0,947.35
8.38,0.8,1016.0,2352.0,0.0,0.0,3.0,2.0,0.0,0.0,19026.72
4.67,0.16,2892.0,34044.0,0.0,0.0,20.0,1.0,2.0,0.0,6105.79
2.24,0.07,21.0,360.0,0.0,0.0,15.0,1.0,1.0,0.0,840.17
8.38,0.68,334.0,1324.0,0.0,0.0,8.0,5.0,2.0,0.0,2171.57
8.38,0.78,1306.0,7587.0,0.0,0.0,12.0,2.0,0.0,0.0,26532.85
18.0,0.6,1197.0,9235.0,0.0,0.0,14.0,1.0,2.0,0.0,5375.13
6.61,0.11,2608.0,29635.0,0.0,0.0,6.0,1.0,2.0,0.0,21886.49
30.82,0.1,136.0,80.0,0.0,0.0,14.0,7.0,1.0,0.0,2077.87
32.0,0.15,191.0,10.0,0.0,0.0,18.0,3.0,0.0,1.0,2796.58
8.0,0.08,2.0,25.0,0.0,0.0,23.0,2.0,3.0,0.0,1201.72
5.35,0.09,3828.0,11000.0,0.0,0.0,1.0,1.0,2.0,0.0,15089.11
0.0,0.0,60.0,814.0,0.0,0.0,9.0,1.0,1.0,0.0,1344.94
4.6,0.05,33.0,218.0,0.0,0.0,8.0,1.0,1.0,1.0,882.81
30.82,0.26,393.0,1573.0,0.0,3.0,0.0,5.0,2.0,0.0,40289.0
3.15,0.01,4621.0,11980.0,0.0,0.0,20.0,1.0,1.0,0.0,4762.44
7.65,0.13,6433.0,37680.0,0.0,3.0,6.0,1.0,2.0,1.0,7727.85
5.0,0.15,3567.0,3939.0,0.0,0.0,9.0,2.0,3.0,1.0,51732.62
8.38,0.8,1080.0,2607.0,0.0,0.0,4.0,2.0,0.0,0.0,19598.71
20.0,0.67,1189.0,5000.0,0.0,0.0,6.0,1.0,2.0,0.0,7296.97
20.5,0.82,468.0,1400.0,0.0,0.0,0.0,6.0,0.0,0.0,5372.87
36.16,0.3,36.0,120.0,0.0,0.0,14.0,5.0,2.0,0.0,1025.69
13.6,0.15,7712.0,46855.0,0.0,3.0,16.0,1.0,2.0,0.0,13491.19
8.38,0.8,5.0,10.0,0.0,0.0,11.0,2.0,0.0,0.0,767.63
2.34,0.04,9117.0,37140.0,0.0,0.0,5.0,1.0,2.0,1.0,98763.02
5.94,0.1,619.0,5360.0,0.0,0.0,2.0,1.0,1.0,0.0,5506.01
2.35,0.08,5634.0,100000.0,0.0,3.0,20.0,1.0,1.0,0.0,17819.74
7.0,0.12,162.0,703.0,0.0,0.0,9.0,0.0,1.0,0.0,2365.05
7.82,0.26,3728.0,54247.0,0.0,0.0,20.0,1.0,2.0,0.0,3646.13
29.0,0.15,6.0,15.0,0.0,0.0,8.0,4.0,0.0,0.0,325.67
23.26,0.78,16.0,187.0,0.0,0.0,1.0,8.0,2.0,0.0,958.85
8.61,0.14,3099.0,5964.0,0.0,0.0,1.0,1.0,2.0,1.0,5018.69
32.0,0.15,63.0,179.0,0.0,0.0,18.0,3.0,0.0,0.0,2147.11
8.38,0.68,424.0,1720.0,0.0,0.0,1.0,5.0,2.0,0.0,10296.99
3.09,0.05,550.0,9300.0,0.0,0.0,5.0,1.0,2.0,0.0,3054.13
8.38,0.7,461.0,2024.0,0.0,0.0,3.0,2.0,0.0,0.0,6923.2
29.0,0.15,151.0,340.0,0.0,0.0,7.0,4.0,0.0,0.0,827.88
8.38,0.68,266.0,1785.0,0.0,0.0,1.0,5.0,2.0,0.0,6937.66
32.0,0.15,13.0,39.0,0.0,0.0,23.0,3.0,0.0,0.0,581.73
8.38,0.72,324.0,1000.0,0.0,0.0,9.0,2.0,0.0,0.0,3791.81
10.5,0.35,3385.0,24192.0,0.0,0.0,1.0,1.0,2.0,0.0,8764.53
2.1,0.04,2741.0,2231.0,0.0,0.0,1.0,1.0,1.0,1.0,4802.92
8.38,0.68,382.0,1575.0,0.0,0.0,1.0,5.0,2.0,0.0,5528.41
32.0,0.15,881.0,3000.0,0.0,0.0,4.0,3.0,0.0,0.0,6664.29
8.38,0.89,1407.0,8178.0,0.0,0.0,13.0,2.0,0.0,0.0,15200.59
8.38,0.89,97.0,204.0,0.0,0.0,18.0,2.0,0.0,1.0,2590.24
3.0,0.01,4396.0,11668.0,0.0,0.0,20.0,1.0,1.0,0.0,3283.59
32.0,0.15,508.0,41.0,0.0,0.0,21.0,3.0,0.0,1.0,3918.37
2.35,0.04,726.0,2400.0,0.0,0.0,1.0,1.0,2.0,0.0,7388.14
5.35,0.18,4105.0,42074.0,0.0,0.0,5.0,1.0,2.0,0.0,25382.52
6.95,0.12,5359.0,1008.0,0.0,0.0,1.0,1.0,2.0,1.0,18473.57
6.85,0.11,37.0,272.0,0.0,0.0,6.0,8.0,2.0,0.0,722.35
8.04,0.13,167.0,1592.0,0.0,0.0,5.0,1.0,1.0,0.0,1923.14
32.0,0.15,1386.0,4250.0,0.0,0.0,3.0,3.0,0.0,0.0,13215.15
29.0,0.15,1252.0,3400.0,0.0,0.0,0.0,4.0,0.0,0.0,10821.66
8.38,0.8,2995.0,6290.0,0.0,0.0,0.0,2.0,0.0,0.0,57933.93
2.72,0.05,1172.0,10817.0,0.0,3.0,20.0,1.0,2.0,0.0,19007.72
8.38,0.15,21.0,223.0,0.0,0.0,14.0,0.0,2.0,0.0,761.0
2.47,0.04,9019.0,185954.0,0.0,3.0,20.0,1.0,2.0,0.0,13677.68
2.43,0.04,1313.0,176100.0,0.0,3.0,5.0,1.0,2.0,0.0,23736.39
4.5,0.04,9.0,120.0,0.0,0.0,6.0,1.0,1.0,0.0,820.56
8.38,0.72,1000.0,1845.0,0.0,0.0,9.0,2.0,0.0,0.0,18841.09
8.0,0.08,188.0,165.0,0.0,0.0,18.0,2.0,3.0,1.0,2997.85
8.38,0.8,1303.0,2744.0,0.0,0.0,3.0,2.0,0.0,0.0,22223.94
22.5,0.75,195.0,1558.0,0.0,0.0,14.0,1.0,2.0,0.0,3387.72
27.6,0.92,63.0,594.0,0.0,0.0,19.0,4.0,0.0,0.0,877.52
27.6,0.92,56.0,517.0,0.0,0.0,19.0,4.0,0.0,0.0,812.84
1.43,0.01,751.0,2064.0,0.0,0.0,6.0,1.0,1.0,0.0,5754.16
4.13,0.14,3077.0,38113.0,0.0,3.0,5.0,1.0,2.0,0.0,6499.25
1.85,0.03,321.0,3900.0,0.0,0.0,0.0,1.0,1.0,0.0,3740.01
2.53,0.04,1727.0,32070.0,0.0,0.0,20.0,1.0,2.0,0.0,1791.42
4.49,0.15,4726.0,96.0,0.0,3.0,6.0,1.0,2.0,1.0,7208.11
8.38,0.8,822.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,8664.89
8.38,0.89,4038.0,9935.0,0.0,0.0,2.0,2.0,0.0,0.0,59711.34
8.38,0.8,1930.0,4750.0,0.0,0.0,0.0,2.0,0.0,0.0,23013.2
3.0,0.01,4382.0,11628.0,0.0,0.0,20.0,1.0,1.0,0.0,2154.52
8.38,0.2,52.0,20.0,0.0,0.0,8.0,7.0,1.0,0.0,1152.9
7.82,0.26,793.0,11574.0,0.0,0.0,20.0,1.0,2.0,0.0,916.22
6.49,0.11,1313.0,165179.0,0.0,3.0,14.0,1.0,2.0,0.0,33981.11
32.0,0.15,54.0,30.0,0.0,0.0,21.0,3.0,0.0,1.0,2734.02
8.1,0.13,4168.0,20000.0,0.0,0.0,1.0,1.0,2.0,0.0,6717.79
33.7,0.28,4727.0,20000.0,0.0,0.0,3.0,5.0,2.0,0.0,21584.02
8.38,0.89,2050.0,8276.0,0.0,0.0,13.0,2.0,0.0,0.0,23226.6
8.38,0.15,5006.0,2000.0,0.0,0.0,17.0,0.0,0.0,0.0,88560.19
8.38,0.89,1248.0,3073.0,0.0,0.0,2.0,2.0,0.0,0.0,20602.3
8.21,0.14,5092.0,39045.0,0.0,0.0,1.0,1.0,2.0,0.0,7312.6
8.0,0.08,2.0,4.0,0.0,0.0,23.0,2.0,3.0,0.0,942.64
30.82,0.1,261.0,268.0,0.0,0.0,3.0,7.0,1.0,0.0,2569.33
13.67,0.46,561.0,4560.0,0.0,0.0,5.0,1.0,2.0,0.0,5610.17
2.72,0.05,6220.0,57925.0,0.0,3.0,20.0,1.0,2.0,0.0,7175.28
3.09,0.05,3539.0,60300.0,0.0,0.0,5.0,1.0,2.0,0.0,16769.43
1.45,0.02,1056.0,15624.0,0.0,0.0,1.0,1.0,2.0,0.0,2160.52
8.38,0.72,3.0,5.0,0.0,0.0,11.0,2.0,0.0,0.0,787.28
6.85,0.11,62.0,429.0,0.0,0.0,14.0,8.0,2.0,0.0,1060.22
5.0,0.15,39.0,45.0,0.0,0.0,18.0,2.0,3.0,1.0,1434.98
32.0,0.15,1907.0,5500.0,0.0,0.0,4.0,3.0,0.0,0.0,17975.84
6.47,0.22,3658.0,54008.0,0.0,3.0,20.0,1.0,2.0,0.0,12796.59
32.0,0.15,262.0,749.0,0.0,0.0,18.0,3.0,0.0,0.0,4669.02
8.38,0.89,1427.0,2578.0,0.0,0.0,13.0,2.0,0.0,0.0,15353.45
8.38,0.8,204.0,504.0,0.0,0.0,3.0,2.0,0.0,0.0,2788.07
8.38,0.8,1323.0,3047.0,0.0,0.0,14.0,2.0,0.0,0.0,16337.04
1.56,0.05,2343.0,33000.0,0.0,0.0,24.0,1.0,1.0,0.0,20464.55
10.5,0.35,1948.0,3096.0,0.0,0.0,1.0,1.0,2.0,1.0,3138.25
8.38,0.92,39.0,390.0,0.0,0.0,14.0,0.0,2.0,0.0,433.0
1.25,0.04,34.0,625.0,0.0,0.0,18.0,1.0,1.0,0.0,1191.93
8.11,0.14,1313.0,250000.0,0.0,0.0,12.0,1.0,2.0,0.0,146734.85
8.38,0.55,169.0,287.0,0.0,0.0,14.0,0.0,2.0,1.0,359.53
32.0,0.15,164.0,10.0,0.0,0.0,18.0,3.0,0.0,1.0,1871.07
7.33,0.12,3534.0,70030.0,0.0,3.0,20.0,1.0,2.0,0.0,17919.41
5.0,0.15,115.0,115.0,0.0,0.0,18.0,2.0,3.0,1.0,2561.61
32.0,0.15,508.0,9.0,0.0,0.0,21.0,3.0,0.0,1.0,3918.37
8.38,0.8,1133.0,2796.0,0.0,0.0,19.0,2.0,0.0,0.0,20572.96
8.38,0.89,115.0,250.0,0.0,0.0,18.0,2.0,0.0,1.0,2660.05
6.85,0.11,43.0,110.0,0.0,0.0,5.0,8.0,2.0,0.0,1046.02
6.65,0.22,1313.0,124312.0,0.0,3.0,20.0,1.0,2.0,0.0,10748.8
11.49,0.38,6778.0,60000.0,0.0,3.0,15.0,1.0,2.0,0.0,15020.21
8.1,0.13,974.0,7000.0,0.0,0.0,1.0,1.0,2.0,0.0,1069.31
32.0,0.15,509.0,70.0,0.0,0.0,21.0,3.0,0.0,1.0,8021.11
15.89,0.26,749.0,151.0,0.0,0.0,1.0,1.0,2.0,0.0,7488.39
5.0,0.15,781.0,6500.0,0.0,0.0,9.0,2.0,3.0,1.0,9914.59
1.45,0.02,3536.0,10416.0,0.0,0.0,1.0,1.0,2.0,1.0,20910.43
4.65,0.16,1764.0,18000.0,0.0,2.0,9.0,1.0,2.0,0.0,13959.22
6.5,0.11,356.0,6160.0,0.0,0.0,4.0,1.0,2.0,0.0,2543.67
2.18,0.04,5163.0,78000.0,0.0,2.0,9.0,1.0,2.0,0.0,41158.49
2.0,0.07,8.0,168.0,0.0,0.0,14.0,1.0,1.0,0.0,1021.34
6.86,0.23,5624.0,82500.0,0.0,3.0,20.0,1.0,2.0,0.0,7378.63
8.38,0.8,2305.0,4817.0,0.0,0.0,2.0,2.0,0.0,0.0,43338.93
13.6,0.15,3295.0,20000.0,0.0,0.0,16.0,1.0,2.0,0.0,17214.74
7.0,0.12,1598.0,3000.0,0.0,0.0,3.0,0.0,1.0,1.0,12689.71
0.01,0.0,24.0,250.0,0.0,0.0,5.0,1.0,2.0,0.0,280.23
8.38,0.15,1825.0,4500.0,0.0,0.0,6.0,2.0,0.0,0.0,17758.82
8.38,0.8,1094.0,2835.0,0.0,0.0,4.0,2.0,0.0,0.0,24400.67
37.5,0.31,203.0,740.0,0.0,0.0,6.0,1.0,2.0,0.0,2228.92
7.5,0.25,120.0,1680.0,0.0,0.0,1.0,1.0,2.0,1.0,9013.85
32.0,0.15,2304.0,7000.0,0.0,0.0,4.0,3.0,0.0,0.0,33525.96
36.16,0.3,2598.0,10560.0,0.0,0.0,0.0,5.0,2.0,0.0,15873.33
32.0,0.15,177.0,520.0,0.0,0.0,10.0,3.0,0.0,0.0,3496.34
7.0,0.12,26.0,120.0,0.0,0.0,6.0,0.0,1.0,0.0,575.17
4.51,0.15,10.0,120.0,0.0,3.0,20.0,1.0,2.0,0.0,19518.98
8.38,0.8,66.0,150.0,0.0,0.0,15.0,2.0,0.0,0.0,2572.91
6.47,0.22,7991.0,112595.0,0.0,3.0,20.0,1.0,2.0,0.0,9972.68
11.5,0.19,6385.0,2160.0,0.0,3.0,6.0,1.0,2.0,1.0,8768.76
24.0,0.8,3997.0,11990.0,0.0,0.0,3.0,6.0,0.0,0.0,28620.81
5.43,0.09,632.0,11500.0,0.0,0.0,3.0,1.0,2.0,0.0,4168.19
4.39,0.07,6589.0,63410.0,0.0,3.0,5.0,1.0,2.0,0.0,17075.43
10.02,0.04,1313.0,32000.0,0.0,0.0,20.0,0.0,1.0,0.0,11865.62
8.38,0.8,2432.0,6000.0,0.0,0.0,14.0,2.0,0.0,0.0,23178.68
6.61,0.11,1313.0,31806.0,0.0,3.0,6.0,1.0,2.0,1.0,20526.23
2.43,0.04,1313.0,206475.0,0.0,3.0,5.0,1.0,2.0,0.0,19328.36
1.9,0.03,26.0,408.0,0.0,0.0,6.0,1.0,1.0,0.0,304.63
8.0,0.08,149.0,115.0,0.0,0.0,18.0,2.0,3.0,1.0,2084.52
8.38,0.89,2579.0,6360.0,0.0,0.0,2.0,2.0,0.0,0.0,28759.53
8.38,0.89,364.0,898.0,0.0,0.0,2.0,2.0,0.0,0.0,6522.64
2.25,0.04,1479.0,15945.0,0.0,0.0,1.0,1.0,2.0,0.0,5180.86
15.0,0.25,314.0,540.0,0.0,0.0,1.0,1.0,2.0,1.0,4885.33
8.38,0.8,730.0,1800.0,0.0,0.0,0.0,2.0,0.0,0.0,10351.26
11.0,0.18,3595.0,25000.0,0.0,0.0,1.0,1.0,2.0,1.0,12632.99
8.38,0.15,240.0,100.0,0.0,0.0,6.0,0.0,0.0,0.0,5362.39
32.0,0.15,3445.0,10500.0,0.0,0.0,4.0,3.0,0.0,0.0,39662.72
8.38,0.8,1284.0,2685.0,0.0,0.0,2.0,2.0,0.0,0.0,21821.97
30.82,0.1,1254.0,1251.0,0.0,0.0,9.0,7.0,1.0,0.0,54424.24
1.8,0.03,1030.0,9400.0,0.0,0.0,1.0,1.0,2.0,0.0,1593.67
8.38,0.89,1247.0,2887.0,0.0,0.0,2.0,2.0,0.0,0.0,26859.39
8.38,0.89,1235.0,2744.0,0.0,0.0,2.0,2.0,0.0,0.0,25577.15
2.1,0.01,526.0,471.0,0.0,0.0,1.0,1.0,1.0,1.0,6368.02
4.0,0.07,176.0,4095.0,0.0,0.0,6.0,1.0,1.0,0.0,3456.02
24.5,0.15,780.0,1100.0,0.0,0.0,7.0,9.0,0.0,0.0,7655.99
8.38,0.89,1378.0,2891.0,0.0,0.0,2.0,2.0,0.0,0.0,32667.09
3.3,0.11,3823.0,39554.0,0.0,3.0,6.0,1.0,2.0,0.0,11051.22
5.0,0.15,22.0,50.0,0.0,0.0,17.0,2.0,3.0,1.0,1243.98
8.38,0.8,864.0,2000.0,0.0,0.0,9.0,2.0,0.0,1.0,14314.83
32.0,0.15,26.0,50.0,0.0,0.0,11.0,3.0,0.0,0.0,659.27
8.38,0.89,175.0,339.0,0.0,0.0,18.0,2.0,0.0,1.0,4803.06
23.4,0.39,5.0,2159.0,0.0,0.0,6.0,0.0,5.0,0.0,5642.36
32.0,0.15,509.0,423.0,0.0,0.0,21.0,3.0,0.0,1.0,8021.11
2.92,0.05,2655.0,22372.0,0.0,0.0,20.0,1.0,2.0,0.0,6369.79
5.5,0.18,1208.0,7146.0,0.0,0.0,1.0,1.0,2.0,1.0,3306.51
5.94,0.1,88.0,672.0,0.0,0.0,24.0,1.0,1.0,0.0,1472.41
8.38,0.8,667.0,1729.0,0.0,0.0,4.0,2.0,0.0,0.0,15123.48
8.38,0.51,1720.0,7031.0,0.0,0.0,1.0,5.0,2.0,0.0,5324.08
4.51,0.15,1552.0,17701.0,0.0,3.0,20.0,1.0,2.0,0.0,18114.34
8.38,0.8,100.0,240.0,0.0,0.0,16.0,2.0,0.0,0.0,2274.64
6.86,0.23,2951.0,44293.0,0.0,3.0,20.0,1.0,2.0,0.0,5567.75
8.38,0.89,1235.0,2744.0,0.0,0.0,2.0,2.0,0.0,0.0,25577.2
8.38,0.8,277.0,672.0,0.0,0.0,3.0,2.0,0.0,0.0,4379.48
4.65,0.16,3227.0,32400.0,0.0,0.0,17.0,1.0,2.0,0.0,26930.79
2.6,0.04,2504.0,50000.0,0.0,0.0,7.0,1.0,2.0,0.0,7354.24
9.36,0.31,6683.0,82981.0,0.0,3.0,5.0,1.0,2.0,0.0,14760.6
8.38,0.15,439.0,915.0,0.0,0.0,8.0,2.0,0.0,0.0,11941.94
24.5,0.15,240.0,350.0,0.0,0.0,6.0,9.0,0.0,0.0,2933.25
8.38,0.89,2951.0,10000.0,0.0,0.0,13.0,2.0,0.0,0.0,31923.61
8.36,0.14,2275.0,25000.0,0.0,3.0,20.0,1.0,2.0,0.0,3073.74
9.0,0.15,1716.0,21080.0,0.0,0.0,5.0,1.0,2.0,0.0,17074.8
8.38,0.89,1249.0,2880.0,0.0,0.0,2.0,2.0,0.0,0.0,26380.35
9.04,0.15,44.0,300.0,0.0,0.0,6.0,1.0,1.0,0.0,1075.54
6.0,0.2,865.0,10000.0,0.0,0.0,1.0,1.0,2.0,0.0,7878.43
5.69,0.19,55.0,768.0,0.0,0.0,5.0,1.0,2.0,0.0,393.29
20.0,0.67,343.0,2500.0,0.0,0.0,0.0,1.0,2.0,0.0,3978.49
32.0,0.15,347.0,1000.0,0.0,0.0,13.0,3.0,0.0,0.0,4259.57
4.1,0.14,3828.0,33000.0,0.0,0.0,1.0,1.0,2.0,1.0,15089.11
32.0,0.15,123.0,412.0,0.0,0.0,22.0,3.0,0.0,0.0,1375.8
8.21,0.14,1736.0,6900.0,0.0,0.0,1.0,1.0,2.0,1.0,8163.83
8.38,0.8,553.0,1364.0,0.0,0.0,4.0,2.0,0.0,0.0,7845.09
5.94,0.1,82.0,724.0,0.0,0.0,14.0,1.0,1.0,0.0,1042.36
3.19,0.11,1313.0,167716.0,0.0,3.0,24.0,1.0,2.0,0.0,24636.23
9.28,0.04,6680.0,17337.0,0.0,3.0,20.0,0.0,1.0,0.0,3755.91
29.0,0.15,763.0,1900.0,0.0,0.0,0.0,4.0,0.0,0.0,7153.63
3.19,0.11,4334.0,71348.0,0.0,3.0,14.0,1.0,2.0,0.0,8144.11
32.0,0.15,112.0,2.0,0.0,0.0,21.0,3.0,0.0,1.0,3196.31
7.71,0.13,188.0,1395.0,0.0,0.0,5.0,1.0,1.0,0.0,3035.87
8.1,0.13,8402.0,60678.0,0.0,0.0,14.0,1.0,2.0,0.0,28304.85
8.38,0.89,1279.0,3154.0,0.0,0.0,2.0,2.0,0.0,0.0,19112.91
13.0,0.43,111.0,1625.0,0.0,0.0,7.0,1.0,2.0,0.0,1206.62
8.1,0.13,2235.0,10000.0,0.0,0.0,1.0,1.0,2.0,1.0,3708.72
5.35,0.18,273.0,2800.0,0.0,0.0,5.0,1.0,2.0,0.0,2964.49
8.38,0.78,64.0,275.0,0.0,0.0,0.0,2.0,0.0,0.0,2319.8
20.0,0.8,25.0,70.0,0.0,0.0,15.0,6.0,0.0,0.0,648.95
1.51,0.01,820.0,2040.0,0.0,3.0,6.0,1.0,1.0,0.0,2214.69
8.38,0.27,99.0,51.0,0.0,0.0,8.0,7.0,1.0,0.0,1454.81
30.82,0.1,221.0,188.0,0.0,0.0,14.0,7.0,1.0,0.0,2553.06
8.38,0.89,2571.0,6340.0,0.0,0.0,2.0,2.0,0.0,0.0,37297.95
26.09,0.43,40.0,384.0,0.0,0.0,14.0,1.0,1.0,0.0,990.07
14.1,0.47,6142.0,42392.0,0.0,0.0,1.0,1.0,2.0,1.0,13850.65
32.0,0.15,50.0,132.0,0.0,0.0,23.0,3.0,0.0,0.0,1595.38
3.19,0.11,3077.0,47716.0,0.0,0.0,24.0,1.0,2.0,0.0,22734.92
24.5,0.15,21.0,23.0,0.0,0.0,19.0,9.0,0.0,0.0,1327.6
1.99,0.03,1976.0,11022.0,0.0,0.0,24.0,1.0,1.0,0.0,12580.0
7.35,0.24,9389.0,100000.0,0.0,0.0,4.0,1.0,2.0,0.0,51294.87
8.38,0.92,399.0,1000.0,0.0,0.0,22.0,2.0,0.0,0.0,8776.57
8.38,0.89,2307.0,4657.0,0.0,0.0,2.0,2.0,0.0,0.0,21672.24
1.45,0.02,4762.0,24612.0,0.0,0.0,1.0,1.0,2.0,0.0,17541.06
2.53,0.04,1810.0,33711.0,0.0,0.0,20.0,1.0,2.0,0.0,2016.42
8.21,0.14,4278.0,30096.0,0.0,3.0,6.0,1.0,2.0,0.0,7567.99
4.65,0.16,3234.0,32426.0,0.0,0.0,17.0,1.0,2.0,0.0,26980.59
20.5,0.68,1313.0,1461.0,0.0,0.0,0.0,1.0,2.0,0.0,1664.12
20.0,0.67,114.0,1467.0,0.0,0.0,5.0,1.0,2.0,0.0,4822.01
8.38,0.89,1370.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,14515.01
4.6,0.08,3504.0,1393.0,0.0,3.0,6.0,1.0,1.0,1.0,7117.39
1.9,0.06,45.0,924.0,0.0,0.0,5.0,1.0,1.0,0.0,1411.52
20.0,0.8,3334.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,23489.63
8.38,0.8,1280.0,2945.0,0.0,0.0,0.0,2.0,0.0,0.0,125.42
32.0,0.15,9312.0,31842.0,0.0,0.0,2.0,3.0,0.0,0.0,77833.24
32.0,0.15,149.0,450.0,0.0,0.0,3.0,3.0,0.0,0.0,2242.31
8.38,0.89,783.0,2849.0,0.0,0.0,13.0,2.0,0.0,0.0,9162.21
8.38,0.8,186.0,431.0,0.0,0.0,15.0,2.0,0.0,0.0,5346.38
7.33,0.12,3894.0,77143.0,0.0,3.0,20.0,1.0,2.0,0.0,3161.68
8.38,0.15,137.0,300.0,0.0,0.0,8.0,2.0,0.0,0.0,3825.21
32.0,0.15,2391.0,7280.0,0.0,0.0,4.0,3.0,0.0,0.0,25818.23
